Algorithm,Allocation,Processes,MessageSize,Latency
Default,core,12,16384,12.43
Default,core,12,32768,20.59
Default,core,12,65536,41.10
Default,core,12,131072,82.07
Default,core,12,262144,164.87
Default,core,12,524288,334.61
Default,core,12,1048576,584.58
Default,core,16,1,1.04
Default,core,16,2,1.12
Default,core,16,4,1.21
Default,core,16,8,1.23
Default,core,16,16,1.22
Default,core,16,32,1.42
Default,core,16,64,1.41
Default,core,16,128,2.29
Default,core,16,256,2.36
Default,core,16,512,2.47
Default,core,16,1024,3.18
Default,core,16,2048,3.95
Default,core,16,4096,5.08
Default,core,16,8192,7.66
Default,core,16,16384,17.77
Default,core,16,32768,29.70
Default,core,16,65536,53.20
Default,core,16,131072,99.93
Default,core,16,262144,204.65
Default,core,16,524288,372.71
Default,core,16,1048576,488.02
Default,core,20,1,2.01
Default,core,20,2,2.02
Default,core,20,4,2.02
Default,core,20,8,2.02
Default,core,20,16,2.02
Default,core,20,32,2.26
Default,core,20,64,2.21
Default,core,20,128,3.76
Default,core,20,256,3.75
Default,core,20,512,3.77
Default,core,20,1024,4.52
Default,core,20,2048,5.65
Default,core,20,4096,6.69
Default,core,20,8192,9.57
Default,core,20,16384,24.59
Default,core,20,32768,42.06
Default,core,20,65536,80.88
Default,core,20,131072,153.52
Default,core,20,262144,305.09
Default,core,20,524288,603.43
Default,core,20,1048576,859.87
Default,core,24,1,1.89
Default,core,24,2,1.80
Default,core,24,4,1.77
Default,core,24,8,1.77
Default,core,24,16,1.78
Default,core,24,32,2.08
Default,core,24,64,2.07
Default,core,24,128,3.38
Default,core,24,256,3.28
Default,core,24,512,3.52
Default,core,24,1024,4.22
Default,core,24,2048,5.39
Default,core,24,4096,7.32
Default,core,24,8192,10.63
Default,core,24,16384,25.03
Default,core,24,32768,43.28
Default,core,24,65536,82.44
Default,core,24,131072,150.42
Default,core,24,262144,308.32
Default,core,24,524288,614.55
Default,core,24,1048576,805.12
Default,core,26,1,1.49
Default,core,26,2,1.44
Default,core,26,4,1.44
Default,core,26,8,1.45
Default,core,26,16,1.44
Default,core,26,32,1.79
Default,core,26,64,2.06
Default,core,26,128,2.63
Default,core,26,256,2.71
Default,core,26,512,2.96
Default,core,26,1024,3.74
Default,core,26,2048,5.04
Default,core,26,4096,7.03
Default,core,26,8192,10.50
Default,core,26,16384,24.80
Default,core,26,32768,43.44
Default,core,26,65536,80.95
Default,core,26,131072,155.34
Default,core,26,262144,302.34
Default,core,26,524288,595.91
Default,core,26,1048576,777.12
Default,core,28,1,1.43
Default,core,28,2,1.43
Default,core,28,4,1.45
Default,core,28,8,1.43
Default,core,28,16,1.44
Default,core,28,32,2.05
Default,core,28,64,2.01
Default,core,28,128,2.60
Default,core,28,256,2.73
Default,core,28,512,2.97
Default,core,28,1024,3.72
Default,core,28,2048,5.05
Default,core,28,4096,6.92
Default,core,28,8192,10.61
Default,core,28,16384,24.88
Default,core,28,32768,42.38
Default,core,28,65536,81.58
Default,core,28,131072,158.83
Default,core,28,262144,307.35
Default,core,28,524288,609.77
Default,core,28,1048576,760.07
Default,core,36,1,3.60
Default,core,36,2,3.59
Default,core,36,4,3.60
Default,core,36,8,3.56
Default,core,36,16,4.03
Default,core,36,32,3.98
Default,core,36,64,3.93
Default,core,36,128,4.96
Default,core,36,256,5.25
Default,core,36,512,5.50
Default,core,36,1024,6.22
Default,core,36,2048,7.97
Default,core,36,4096,10.42
Default,core,36,8192,14.47
Default,core,36,16384,20.09
Default,core,36,32768,29.94
Default,core,36,65536,50.08
Default,core,36,131072,118.51
Default,core,36,262144,234.88
Default,core,36,524288,459.93
Default,core,36,1048576,828.74
Default,core,40,1,3.31
Default,core,40,2,3.34
Default,core,40,4,3.31
Default,core,40,8,3.31
Default,core,40,16,3.69
Default,core,40,32,3.68
Default,core,40,64,3.52
Default,core,40,128,4.53
Default,core,40,256,4.76
Default,core,40,512,5.09
Default,core,40,1024,5.79
Default,core,40,2048,7.44
Default,core,40,4096,9.98
Default,core,40,8192,14.27
Default,core,40,16384,20.59
Default,core,40,32768,32.03
Default,core,40,65536,54.97
Default,core,40,131072,124.94
Default,core,40,262144,244.32
Default,core,40,524288,483.24
Default,core,40,1048576,899.98
Default,core,44,1,3.05
Default,core,44,2,3.04
Default,core,44,4,3.07
Default,core,44,8,3.02
Default,core,44,16,3.35
Default,core,44,32,3.45
Default,core,44,64,3.38
Default,core,44,128,4.27
Default,core,44,256,4.56
Default,core,44,512,4.88
Default,core,44,1024,5.57
Default,core,44,2048,7.31
Default,core,44,4096,9.96
Default,core,44,8192,14.37
Default,core,44,16384,21.84
Default,core,44,32768,33.87
Default,core,44,65536,59.24
Default,core,44,131072,128.19
Default,core,44,262144,256.57
Default,core,44,524288,502.45
Default,core,44,1048576,946.48
Default,core,48,1,2.96
Default,core,48,2,2.95
Default,core,48,4,2.96
Default,core,48,8,3.71
Default,core,48,16,3.07
Default,core,48,32,3.25
Default,core,48,64,3.47
Default,core,48,128,4.25
Default,core,48,256,4.57
Default,core,48,512,4.87
Default,core,48,1024,5.72
Default,core,48,2048,7.61
Default,core,48,4096,10.39
Default,core,48,8192,15.01
Default,core,48,16384,21.87
Default,core,48,32768,34.36
Default,core,48,65536,61.44
Default,core,48,131072,128.72
Default,core,48,262144,256.79
Default,core,48,524288,500.75
Default,core,48,1048576,916.66
Default,socket,2,1,0.36
Default,socket,2,2,0.36
Default,socket,2,4,0.36
Default,socket,2,8,0.36
Default,socket,2,16,0.37
Default,socket,2,32,0.53
Default,socket,2,64,0.49
Default,socket,2,128,0.75
Default,socket,2,256,0.80
Default,socket,2,512,0.88
Default,socket,2,1024,1.05
Default,socket,2,2048,1.29
Default,socket,2,4096,2.03
Default,socket,2,8192,3.23
Default,socket,2,16384,3.64
Default,socket,2,32768,5.75
Default,socket,2,65536,7.23
Default,socket,2,131072,10.37
Default,socket,2,262144,16.13
Default,socket,2,524288,29.32
Default,socket,2,1048576,60.99
Default,socket,4,1,0.56
Default,socket,4,2,0.56
Default,socket,4,4,0.56
Default,socket,4,8,0.55
Default,socket,4,16,0.53
Default,socket,4,32,0.72
Default,socket,4,64,0.71
Default,socket,4,128,1.07
Default,socket,4,256,1.12
Default,socket,4,512,1.27
Default,socket,4,1024,1.58
Default,socket,4,2048,2.40
Default,socket,4,4096,3.31
Default,socket,4,8192,5.87
Default,socket,4,16384,8.90
Default,socket,4,32768,13.72
Default,socket,4,65536,21.42
Default,socket,4,131072,38.34
Default,socket,4,262144,76.59
Default,socket,4,524288,157.53
Default,socket,4,1048576,481.36
Default,socket,8,1,0.88
Default,socket,8,2,0.87
Default,socket,8,4,0.87
Default,socket,8,8,0.97
Default,socket,8,16,0.95
Default,socket,8,32,1.40
Default,socket,8,64,1.11
Default,socket,8,128,1.86
Default,socket,8,256,1.89
Default,socket,8,512,2.08
Default,socket,8,1024,2.48
Default,socket,8,2048,3.40
Default,socket,8,4096,4.79
Default,socket,8,8192,7.38
Default,socket,8,16384,13.86
Default,socket,8,32768,22.37
Default,socket,8,65536,44.28
Default,socket,8,131072,88.72
Default,socket,8,262144,177.70
Default,socket,8,524288,355.81
Default,socket,8,1048576,599.48
Default,socket,12,1,1.61
Default,socket,12,2,1.15
Default,socket,12,4,1.05
Default,socket,12,8,1.16
Default,socket,12,16,1.16
Default,socket,12,32,1.46
Default,socket,12,64,1.25
Default,socket,12,128,2.01
Default,socket,12,256,2.11
Default,socket,12,512,2.27
Default,socket,12,1024,3.00
Default,socket,12,2048,3.87
Default,socket,12,4096,5.48
Default,socket,12,8192,8.36
Default,socket,12,16384,16.29
Default,socket,12,32768,32.20
Default,socket,12,65536,65.86
Default,socket,12,131072,133.00
Default,socket,12,262144,267.80
Default,socket,12,524288,535.07
Default,socket,12,1048576,922.61
Default,socket,16,1,1.07
Default,socket,16,2,1.11
Default,socket,16,4,1.12
Default,socket,16,8,1.12
Default,socket,16,16,1.13
Default,socket,16,32,1.50
Default,socket,16,64,1.37
Default,socket,16,128,2.31
Default,socket,16,256,2.37
Default,socket,16,512,2.55
Default,socket,16,1024,3.07
Default,socket,16,2048,4.47
Default,socket,16,4096,5.81
Default,socket,16,8192,8.45
Default,socket,16,16384,17.58
Default,socket,16,32768,27.57
Default,socket,16,65536,49.16
Default,socket,16,131072,94.86
Default,socket,16,262144,188.56
Default,socket,16,524288,350.21
Default,socket,16,1048576,345.59
Default,socket,20,1,1.31
Default,socket,20,2,1.32
Default,socket,20,4,1.31
Default,socket,20,8,1.32
Default,socket,20,16,1.31
Default,socket,20,32,1.65
Default,socket,20,64,1.56
Default,socket,20,128,2.56
Default,socket,20,256,2.63
Default,socket,20,512,2.80
Default,socket,20,1024,3.65
Default,socket,20,2048,4.54
Default,socket,20,4096,6.14
Default,socket,20,8192,9.01
Default,socket,20,16384,18.94
Default,socket,20,32768,30.39
Default,socket,20,65536,55.64
Default,socket,20,131072,106.12
Default,socket,20,262144,212.36
Default,socket,20,524288,420.80
Default,socket,20,1048576,481.17
Default,socket,24,1,1.37
Default,socket,24,2,1.31
Default,socket,24,4,1.20
Default,socket,24,8,1.20
Default,socket,24,16,1.19
Default,socket,24,32,1.56
Default,socket,24,64,1.46
Default,socket,24,128,2.33
Default,socket,24,256,2.55
Default,socket,24,512,2.86
Default,socket,24,1024,3.38
Default,socket,24,2048,4.40
Default,socket,24,4096,6.35
Default,socket,24,8192,9.42
Default,socket,24,16384,20.24
Default,socket,24,32768,33.09
Default,socket,24,65536,59.63
Default,socket,24,131072,117.42
Default,socket,24,262144,218.18
Default,socket,24,524288,416.51
Default,socket,24,1048576,453.34
Default,socket,26,1,1.17
Default,socket,26,2,1.18
Default,socket,26,4,1.17
Default,socket,26,8,1.17
Default,socket,26,16,1.17
Default,socket,26,32,1.46
Default,socket,26,64,1.40
Default,socket,26,128,2.62
Default,socket,26,256,2.38
Default,socket,26,512,2.57
Default,socket,26,1024,3.25
Default,socket,26,2048,4.28
Default,socket,26,4096,6.19
Default,socket,26,8192,9.40
Default,socket,26,16384,19.85
Default,socket,26,32768,33.46
Default,socket,26,65536,61.30
Default,socket,26,131072,116.68
Default,socket,26,262144,225.38
Default,socket,26,524288,439.72
Default,socket,26,1048576,431.47
Default,socket,28,1,1.01
Default,socket,28,2,0.99
Default,socket,28,4,0.99
Default,socket,28,8,1.00
Default,socket,28,16,0.98
Default,socket,28,32,1.37
Default,socket,28,64,1.56
Default,socket,28,128,2.27
Default,socket,28,256,2.28
Default,socket,28,512,2.47
Default,socket,28,1024,3.19
Default,socket,28,2048,4.31
Default,socket,28,4096,6.36
Default,socket,28,8192,9.91
Default,socket,28,16384,20.35
Default,socket,28,32768,33.06
Default,socket,28,65536,58.38
Default,socket,28,131072,113.93
Default,socket,28,262144,229.39
Default,socket,28,524288,457.49
Default,socket,28,1048576,462.58
Default,socket,36,1,3.55
Default,socket,36,2,3.49
Default,socket,36,4,3.51
Default,socket,36,8,3.49
Default,socket,36,16,4.15
Default,socket,36,32,3.90
Default,socket,36,64,3.88
Default,socket,36,128,4.68
Default,socket,36,256,4.82
Default,socket,36,512,5.10
Default,socket,36,1024,5.71
Default,socket,36,2048,7.46
Default,socket,36,4096,10.39
Default,socket,36,8192,14.71
Default,socket,36,16384,25.18
Default,socket,36,32768,40.47
Default,socket,36,65536,72.69
Default,socket,36,131072,160.97
Default,socket,36,262144,319.49
Default,socket,36,524288,627.20
Default,socket,36,1048576,950.96
Default,socket,40,1,3.23
Default,socket,40,2,3.15
Default,socket,40,4,3.18
Default,socket,40,8,3.35
Default,socket,40,16,3.62
Default,socket,40,32,3.52
Default,socket,40,64,3.65
Default,socket,40,128,4.45
Default,socket,40,256,4.59
Default,socket,40,512,4.88
Default,socket,40,1024,5.57
Default,socket,40,2048,7.08
Default,socket,40,4096,10.20
Default,socket,40,8192,15.02
Default,socket,40,16384,26.02
Default,socket,40,32768,41.42
Default,socket,40,65536,75.45
Default,socket,40,131072,162.13
Default,socket,40,262144,309.05
Default,socket,40,524288,577.61
Default,socket,40,1048576,964.35
Default,socket,44,1,2.96
Default,socket,44,2,2.93
Default,socket,44,4,2.94
Default,socket,44,8,3.07
Default,socket,44,16,3.40
Default,socket,44,32,3.32
Default,socket,44,64,3.52
Default,socket,44,128,4.24
Default,socket,44,256,4.44
Default,socket,44,512,4.70
Default,socket,44,1024,5.48
Default,socket,44,2048,6.89
Default,socket,44,4096,9.72
Default,socket,44,8192,14.32
Default,socket,44,16384,26.00
Default,socket,44,32768,42.24
Default,socket,44,65536,76.71
Default,socket,44,131072,164.51
Default,socket,44,262144,325.17
Default,socket,44,524288,613.72
Default,socket,44,1048576,1073.74
Default,socket,48,1,2.83
Default,socket,48,2,2.82
Default,socket,48,4,2.90
Default,socket,48,8,3.26
Default,socket,48,16,3.27
Default,socket,48,32,3.17
Default,socket,48,64,3.45
Default,socket,48,128,4.11
Default,socket,48,256,4.47
Default,socket,48,512,4.72
Default,socket,48,1024,5.56
Default,socket,48,2048,6.85
Default,socket,48,4096,9.76
Default,socket,48,8192,14.05
Default,socket,48,16384,26.18
Default,socket,48,32768,43.16
Default,socket,48,65536,80.11
Default,socket,48,131072,166.18
Default,socket,48,262144,324.96
Default,socket,48,524288,613.75
Default,socket,48,1048576,1018.74
Default,node,2,1,1.04
Default,node,2,2,1.02
Default,node,2,4,1.02
Default,node,2,8,1.02
Default,node,2,16,1.03
Default,node,2,32,1.04
Default,node,2,64,1.27
Default,node,2,128,1.11
Default,node,2,256,1.22
Default,node,2,512,1.29
Default,node,2,1024,1.38
Default,node,2,2048,1.75
Default,node,2,4096,3.13
Default,node,2,8192,3.95
Default,node,2,16384,5.75
Default,node,2,32768,9.13
Default,node,2,65536,12.20
Default,node,2,131072,21.32
Default,node,2,262144,32.22
Default,node,2,524288,53.52
Default,node,2,1048576,95.99
Default,node,4,1,0.39
Default,node,4,2,0.38
Default,node,4,4,0.39
Default,node,4,8,0.38
Default,node,4,16,0.38
Default,node,4,32,0.59
Default,node,4,64,0.72
Default,node,4,128,0.80
Default,node,4,256,1.01
Default,node,4,512,1.16
Default,node,4,1024,1.43
Default,node,4,2048,2.05
Default,node,4,4096,3.45
Default,node,4,8192,5.30
Default,node,4,16384,6.11
Default,node,4,32768,9.93
Default,node,4,65536,16.24
Default,node,4,131072,29.26
Default,node,4,262144,47.17
Default,node,4,524288,86.94
Default,node,4,1048576,217.74
Default,node,8,1,1.69
Default,node,8,2,1.61
Default,node,8,4,1.60
Default,node,8,8,1.76
Default,node,8,16,1.77
Default,node,8,32,2.04
Default,node,8,64,2.00
Default,node,8,128,2.25
Default,node,8,256,2.77
Default,node,8,512,3.05
Default,node,8,1024,3.19
Default,node,8,2048,4.19
Default,node,8,4096,6.72
Default,node,8,8192,9.82
Default,node,8,16384,15.94
Default,node,8,32768,15.73
Default,node,8,65536,25.25
Default,node,8,131072,42.22
Default,node,8,262144,88.82
Default,node,8,524288,173.89
Default,node,8,1048576,346.45
Default,node,12,1,1.80
Default,node,12,2,1.79
Default,node,12,4,1.79
Default,node,12,8,1.97
Default,node,12,16,2.00
Default,node,12,32,2.24
Default,node,12,64,2.25
Default,node,12,128,2.84
Default,node,12,256,3.09
Default,node,12,512,3.12
Default,node,12,1024,3.60
Default,node,12,2048,4.56
Default,node,12,4096,7.51
Default,node,12,8192,10.69
Default,node,12,16384,17.69
Default,node,12,32768,16.62
Default,node,12,65536,27.12
Default,node,12,131072,48.02
Default,node,12,262144,138.54
Default,node,12,524288,278.02
Default,node,12,1048576,507.49
Default,node,16,1,1.90
Default,node,16,2,1.89
Default,node,16,4,1.90
Default,node,16,8,1.89
Default,node,16,16,1.89
Default,node,16,32,2.06
Default,node,16,64,2.31
Default,node,16,128,2.73
Default,node,16,256,3.46
Default,node,16,512,3.35
Default,node,16,1024,3.78
Default,node,16,2048,4.98
Default,node,16,4096,7.13
Default,node,16,8192,10.28
Default,node,16,16384,19.60
Default,node,16,32768,29.20
Default,node,16,65536,50.46
Default,node,16,131072,96.77
Default,node,16,262144,174.39
Default,node,16,524288,341.08
Default,node,16,1048576,418.55
Default,node,20,1,2.08
Default,node,20,2,2.08
Default,node,20,4,2.09
Default,node,20,8,2.09
Default,node,20,16,2.10
Default,node,20,32,2.23
Default,node,20,64,2.60
Default,node,20,128,3.16
Default,node,20,256,3.55
Default,node,20,512,3.62
Default,node,20,1024,4.18
Default,node,20,2048,5.39
Default,node,20,4096,7.61
Default,node,20,8192,10.90
Default,node,20,16384,21.11
Default,node,20,32768,32.58
Default,node,20,65536,56.70
Default,node,20,131072,100.15
Default,node,20,262144,186.72
Default,node,20,524288,365.85
Default,node,20,1048576,521.77
Default,node,24,1,2.13
Default,node,24,2,2.02
Default,node,24,4,2.02
Default,node,24,8,2.00
Default,node,24,16,1.99
Default,node,24,32,2.25
Default,node,24,64,2.48
Default,node,24,128,3.30
Default,node,24,256,3.36
Default,node,24,512,3.56
Default,node,24,1024,4.20
Default,node,24,2048,5.48
Default,node,24,4096,7.86
Default,node,24,8192,11.08
Default,node,24,16384,21.66
Default,node,24,32768,33.41
Default,node,24,65536,58.43
Default,node,24,131072,103.64
Default,node,24,262144,200.63
Default,node,24,524288,385.94
Default,node,24,1048576,456.99
Default,node,26,1,1.92
Default,node,26,2,1.93
Default,node,26,4,1.92
Default,node,26,8,1.93
Default,node,26,16,1.92
Default,node,26,32,2.11
Default,node,26,64,2.69
Default,node,26,128,2.97
Default,node,26,256,3.35
Default,node,26,512,3.52
Default,node,26,1024,4.16
Default,node,26,2048,5.48
Default,node,26,4096,7.93
Default,node,26,8192,11.31
Default,node,26,16384,22.38
Default,node,26,32768,33.81
Default,node,26,65536,60.20
Default,node,26,131072,104.29
Default,node,26,262144,202.97
Default,node,26,524288,396.71
Default,node,26,1048576,445.03
Default,node,28,1,1.94
Default,node,28,2,1.88
Default,node,28,4,1.89
Default,node,28,8,1.89
Default,node,28,16,1.89
Default,node,28,32,2.10
Default,node,28,64,2.58
Default,node,28,128,3.20
Default,node,28,256,3.36
Default,node,28,512,3.52
Default,node,28,1024,4.23
Default,node,28,2048,5.50
Default,node,28,4096,7.97
Default,node,28,8192,11.47
Default,node,28,16384,22.73
Default,node,28,32768,34.57
Default,node,28,65536,62.46
Default,node,28,131072,109.04
Default,node,28,262144,209.27
Default,node,28,524288,404.62
Default,node,28,1048576,426.67
Default,node,36,1,2.54
Default,node,36,2,2.48
Default,node,36,4,2.54
Default,node,36,8,2.46
Default,node,36,16,2.47
Default,node,36,32,3.45
Default,node,36,64,3.15
Default,node,36,128,3.71
Default,node,36,256,3.98
Default,node,36,512,4.20
Default,node,36,1024,4.94
Default,node,36,2048,6.39
Default,node,36,4096,9.42
Default,node,36,8192,14.36
Default,node,36,16384,26.23
Default,node,36,32768,45.81
Default,node,36,65536,84.67
Default,node,36,131072,173.09
Default,node,36,262144,339.82
Default,node,36,524288,672.00
Default,node,36,1048576,1213.42
Default,node,40,1,2.35
Default,node,40,2,2.31
Default,node,40,4,2.36
Default,node,40,8,2.32
Default,node,40,16,2.81
Default,node,40,32,2.92
Default,node,40,64,2.92
Default,node,40,128,3.54
Default,node,40,256,3.78
Default,node,40,512,4.00
Default,node,40,1024,4.78
Default,node,40,2048,6.36
Default,node,40,4096,9.68
Default,node,40,8192,15.68
Default,node,40,16384,26.89
Default,node,40,32768,47.78
Default,node,40,65536,91.00
Default,node,40,131072,182.28
Default,node,40,262144,365.88
Default,node,40,524288,730.58
Default,node,40,1048576,1381.55
Default,node,44,1,2.35
Default,node,44,2,2.30
Default,node,44,4,2.33
Default,node,44,8,2.31
Default,node,44,16,3.15
Default,node,44,32,2.65
Default,node,44,64,2.89
Default,node,44,128,3.58
Default,node,44,256,3.79
Default,node,44,512,3.97
Default,node,44,1024,4.76
Default,node,44,2048,6.51
Default,node,44,4096,10.23
Default,node,44,8192,16.56
Default,node,44,16384,29.76
Default,node,44,32768,51.13
Default,node,44,65536,96.14
Default,node,44,131072,194.89
Default,node,44,262144,390.40
Default,node,44,524288,784.12
Default,node,44,1048576,1517.77
Default,node,48,1,2.39
Default,node,48,2,2.36
Default,node,48,4,2.38
Default,node,48,8,2.50
Default,node,48,16,2.78
Default,node,48,32,2.67
Default,node,48,64,2.91
Default,node,48,128,3.55
Default,node,48,256,3.81
Default,node,48,512,4.03
Default,node,48,1024,4.85
Default,node,48,2048,6.58
Default,node,48,4096,10.31
Default,node,48,8192,16.51
Default,node,48,16384,29.76
Default,node,48,32768,53.45
Default,node,48,65536,101.92
Default,node,48,131072,210.09
Default,node,48,262144,419.48
Default,node,48,524288,840.50
Default,node,48,1048576,1584.16
