Algorithm,Allocation,Processes,MessageSize,Latency
Linear,socket,36,524288,792.18
Linear,socket,36,1048576,1546.60
Linear,socket,40,1,5.04
Linear,socket,40,2,5.06
Linear,socket,40,4,5.24
Linear,socket,40,8,5.14
Linear,socket,40,16,5.08
Linear,socket,40,32,5.33
Linear,socket,40,64,5.48
Linear,socket,40,128,9.95
Linear,socket,40,256,10.38
Linear,socket,40,512,10.77
Linear,socket,40,1024,14.64
Linear,socket,40,2048,18.18
Linear,socket,40,4096,25.17
Linear,socket,40,8192,37.43
Linear,socket,40,16384,31.35
Linear,socket,40,32768,52.85
Linear,socket,40,65536,104.40
Linear,socket,40,131072,222.02
Linear,socket,40,262144,440.27
Linear,socket,40,524288,871.36
Linear,socket,40,1048576,1549.55
Linear,socket,44,1,5.08
Linear,socket,44,2,5.09
Linear,socket,44,4,5.47
Linear,socket,44,8,5.08
Linear,socket,44,16,5.09
Linear,socket,44,32,5.34
Linear,socket,44,64,5.45
Linear,socket,44,128,10.14
Linear,socket,44,256,10.55
Linear,socket,44,512,11.06
Linear,socket,44,1024,15.02
Linear,socket,44,2048,19.06
Linear,socket,44,4096,27.52
Linear,socket,44,8192,40.36
Linear,socket,44,16384,31.09
Linear,socket,44,32768,54.55
Linear,socket,44,65536,107.11
Linear,socket,44,131072,237.95
Linear,socket,44,262144,416.50
Linear,socket,44,524288,837.66
Linear,socket,44,1048576,1701.37
Linear,socket,48,1,5.26
Linear,socket,48,2,5.39
Linear,socket,48,4,5.50
Linear,socket,48,8,5.25
Linear,socket,48,16,5.27
Linear,socket,48,32,5.52
Linear,socket,48,64,5.69
Linear,socket,48,128,10.58
Linear,socket,48,256,11.03
Linear,socket,48,512,11.55
Linear,socket,48,1024,15.53
Linear,socket,48,2048,20.34
Linear,socket,48,4096,29.06
Linear,socket,48,8192,43.03
Linear,socket,48,16384,33.30
Linear,socket,48,32768,57.65
Linear,socket,48,65536,110.68
Linear,socket,48,131072,254.29
Linear,socket,48,262144,506.64
Linear,socket,48,524288,1011.50
Linear,socket,48,1048576,1964.57
Linear,node,2,1,1.02
Linear,node,2,2,0.99
Linear,node,2,4,1.00
Linear,node,2,8,0.99
Linear,node,2,16,1.02
Linear,node,2,32,1.03
Linear,node,2,64,1.27
Linear,node,2,128,1.11
Linear,node,2,256,1.21
Linear,node,2,512,1.25
Linear,node,2,1024,1.38
Linear,node,2,2048,1.76
Linear,node,2,4096,3.11
Linear,node,2,8192,3.95
Linear,node,2,16384,5.68
Linear,node,2,32768,9.19
Linear,node,2,65536,12.04
Linear,node,2,131072,21.14
Linear,node,2,262144,32.15
Linear,node,2,524288,53.25
Linear,node,2,1048576,95.96
Linear,node,4,1,0.36
Linear,node,4,2,0.36
Linear,node,4,4,0.34
Linear,node,4,8,0.34
Linear,node,4,16,0.37
Linear,node,4,32,0.55
Linear,node,4,64,0.80
Linear,node,4,128,0.80
Linear,node,4,256,1.08
Linear,node,4,512,1.20
Linear,node,4,1024,1.45
Linear,node,4,2048,2.14
Linear,node,4,4096,3.33
Linear,node,4,8192,5.05
Linear,node,4,16384,5.97
Linear,node,4,32768,9.83
Linear,node,4,65536,16.01
Linear,node,4,131072,29.23
Linear,node,4,262144,46.79
Linear,node,4,524288,86.88
Linear,node,4,1048576,166.65
Linear,node,8,1,1.99
Linear,node,8,2,1.97
Linear,node,8,4,1.98
Linear,node,8,8,1.96
Linear,node,8,16,1.96
Linear,node,8,32,2.14
Linear,node,8,64,2.19
Linear,node,8,128,2.63
Linear,node,8,256,3.15
Linear,node,8,512,3.34
Linear,node,8,1024,3.58
Linear,node,8,2048,4.79
Linear,node,8,4096,6.59
Linear,node,8,8192,9.52
Linear,node,8,16384,9.86
Linear,node,8,32768,15.80
Linear,node,8,65536,26.12
Linear,node,8,131072,42.36
Linear,node,8,262144,87.95
Linear,node,8,524288,176.86
Linear,node,8,1048576,356.46
Linear,node,12,1,2.19
Linear,node,12,2,2.15
Linear,node,12,4,2.15
Linear,node,12,8,2.16
Linear,node,12,16,2.16
Linear,node,12,32,2.34
Linear,node,12,64,2.60
Linear,node,12,128,3.44
Linear,node,12,256,3.61
Linear,node,12,512,3.82
Linear,node,12,1024,4.43
Linear,node,12,2048,5.84
Linear,node,12,4096,8.19
Linear,node,12,8192,12.14
Linear,node,12,16384,11.61
Linear,node,12,32768,17.28
Linear,node,12,65536,28.90
Linear,node,12,131072,49.77
Linear,node,12,262144,138.67
Linear,node,12,524288,275.47
Linear,node,12,1048576,507.91
Linear,node,16,1,2.47
Linear,node,16,2,2.30
Linear,node,16,4,2.30
Linear,node,16,8,2.31
Linear,node,16,16,2.30
Linear,node,16,32,2.50
Linear,node,16,64,2.78
Linear,node,16,128,3.75
Linear,node,16,256,4.21
Linear,node,16,512,4.31
Linear,node,16,1024,5.28
Linear,node,16,2048,6.86
Linear,node,16,4096,9.96
Linear,node,16,8192,14.95
Linear,node,16,16384,12.61
Linear,node,16,32768,20.25
Linear,node,16,65536,35.24
Linear,node,16,131072,61.22
Linear,node,16,262144,176.34
Linear,node,16,524288,352.36
Linear,node,16,1048576,621.76
Linear,node,20,1,2.97
Linear,node,20,2,2.79
Linear,node,20,4,2.76
Linear,node,20,8,2.77
Linear,node,20,16,2.76
Linear,node,20,32,3.12
Linear,node,20,64,3.32
Linear,node,20,128,4.24
Linear,node,20,256,4.80
Linear,node,20,512,5.07
Linear,node,20,1024,6.47
Linear,node,20,2048,8.05
Linear,node,20,4096,11.61
Linear,node,20,8192,17.66
Linear,node,20,16384,13.98
Linear,node,20,32768,22.27
Linear,node,20,65536,38.62
Linear,node,20,131072,111.41
Linear,node,20,262144,222.79
Linear,node,20,524288,443.24
Linear,node,20,1048576,824.89
Linear,node,24,1,2.82
Linear,node,24,2,2.82
Linear,node,24,4,2.85
Linear,node,24,8,2.83
Linear,node,24,16,2.87
Linear,node,24,32,3.50
Linear,node,24,64,3.31
Linear,node,24,128,4.49
Linear,node,24,256,5.09
Linear,node,24,512,5.40
Linear,node,24,1024,7.07
Linear,node,24,2048,8.83
Linear,node,24,4096,13.23
Linear,node,24,8192,20.27
Linear,node,24,16384,16.27
Linear,node,24,32768,27.75
Linear,node,24,65536,45.57
Linear,node,24,131072,131.31
Linear,node,24,262144,265.85
Linear,node,24,524288,530.32
Linear,node,24,1048576,908.84
Linear,node,26,1,2.83
Linear,node,26,2,2.84
Linear,node,26,4,2.82
Linear,node,26,8,2.83
Linear,node,26,16,2.83
Linear,node,26,32,3.36
Linear,node,26,64,3.23
Linear,node,26,128,4.59
Linear,node,26,256,5.14
Linear,node,26,512,5.50
Linear,node,26,1024,7.23
Linear,node,26,2048,9.14
Linear,node,26,4096,13.81
Linear,node,26,8192,20.93
Linear,node,26,16384,16.44
Linear,node,26,32768,26.40
Linear,node,26,65536,45.78
Linear,node,26,131072,139.09
Linear,node,26,262144,278.57
Linear,node,26,524288,556.80
Linear,node,26,1048576,1052.85
Linear,node,28,1,3.17
Linear,node,28,2,2.98
Linear,node,28,4,2.98
Linear,node,28,8,2.99
Linear,node,28,16,3.34
Linear,node,28,32,3.31
Linear,node,28,64,3.48
Linear,node,28,128,4.87
Linear,node,28,256,5.46
Linear,node,28,512,5.78
Linear,node,28,1024,7.64
Linear,node,28,2048,9.84
Linear,node,28,4096,15.31
Linear,node,28,8192,23.95
Linear,node,28,16384,17.58
Linear,node,28,32768,27.89
Linear,node,28,65536,48.52
Linear,node,28,131072,153.42
Linear,node,28,262144,307.04
Linear,node,28,524288,610.76
Linear,node,28,1048576,1081.35
Linear,node,36,1,3.89
Linear,node,36,2,3.90
Linear,node,36,4,3.90
Linear,node,36,8,4.34
Linear,node,36,16,4.02
Linear,node,36,32,4.12
Linear,node,36,64,4.30
Linear,node,36,128,6.15
Linear,node,36,256,6.76
Linear,node,36,512,7.17
Linear,node,36,1024,9.56
Linear,node,36,2048,13.28
Linear,node,36,4096,20.24
Linear,node,36,8192,31.14
Linear,node,36,16384,20.73
Linear,node,36,32768,33.23
Linear,node,36,65536,59.94
Linear,node,36,131072,192.23
Linear,node,36,262144,386.46
Linear,node,36,524288,772.61
Linear,node,36,1048576,1479.54
Linear,node,40,1,3.93
Linear,node,40,2,3.89
Linear,node,40,4,3.86
Linear,node,40,8,4.52
Linear,node,40,16,3.88
Linear,node,40,32,4.19
Linear,node,40,64,4.39
Linear,node,40,128,6.47
Linear,node,40,256,7.18
Linear,node,40,512,7.66
Linear,node,40,1024,10.19
Linear,node,40,2048,13.90
Linear,node,40,4096,21.07
Linear,node,40,8192,31.64
Linear,node,40,16384,23.57
Linear,node,40,32768,36.56
Linear,node,40,65536,65.32
Linear,node,40,131072,212.90
Linear,node,40,262144,428.70
Linear,node,40,524288,853.79
Linear,node,40,1048576,1556.08
Linear,node,44,1,4.28
Linear,node,44,2,4.28
Linear,node,44,4,4.35
Linear,node,44,8,4.33
Linear,node,44,16,4.26
Linear,node,44,32,4.50
Linear,node,44,64,4.71
Linear,node,44,128,6.96
Linear,node,44,256,7.74
Linear,node,44,512,8.26
Linear,node,44,1024,10.86
Linear,node,44,2048,15.21
Linear,node,44,4096,22.85
Linear,node,44,8192,36.21
Linear,node,44,16384,24.84
Linear,node,44,32768,40.52
Linear,node,44,65536,72.38
Linear,node,44,131072,229.74
Linear,node,44,262144,461.47
Linear,node,44,524288,877.06
Linear,node,44,1048576,1757.01
Linear,node,48,1,4.50
Linear,node,48,2,4.49
Linear,node,48,4,4.65
Linear,node,48,8,4.49
Linear,node,48,16,4.50
Linear,node,48,32,4.83
Linear,node,48,64,5.03
Linear,node,48,128,7.45
Linear,node,48,256,8.25
Linear,node,48,512,8.70
Linear,node,48,1024,11.68
Linear,node,48,2048,16.22
Linear,node,48,4096,24.80
Linear,node,48,8192,37.81
Linear,node,48,16384,25.33
Linear,node,48,32768,41.93
Linear,node,48,65536,75.81
Linear,node,48,131072,255.04
Linear,node,48,262144,511.63
Linear,node,48,524288,951.42
Linear,node,48,1048576,1917.92
