Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
linear,83,8.70,0.17,18.88
linear,84,9.11,0.38,18.94
linear,85,8.87,0.33,18.64
linear,86,9.43,0.36,19.63
linear,87,9.15,0.27,19.43
linear,88,9.49,0.46,19.54
linear,89,9.91,0.31,20.35
linear,90,10.26,0.36,21.07
linear,91,9.90,0.28,20.72
linear,92,10.16,0.46,20.66
linear,93,10.57,0.35,21.81
linear,94,10.68,0.66,22.25
linear,95,10.33,0.48,21.82
linear,96,10.45,0.46,21.58
linear,97,10.75,0.33,22.37
linear,98,10.34,0.48,22.05
linear,99,10.82,0.32,22.57
linear,100,10.97,0.53,23.21
linear,101,11.49,0.23,23.95
linear,102,11.52,0.78,24.19
linear,103,11.25,0.28,24.00
linear,104,11.78,0.45,24.90
linear,105,11.47,0.29,24.28
linear,106,11.50,0.36,24.80
linear,107,12.47,0.18,26.11
linear,108,12.07,0.40,25.56
linear,109,11.79,0.28,24.93
linear,110,12.28,0.65,25.58
linear,111,12.35,0.31,25.54
linear,112,13.25,0.46,29.04
linear,113,12.80,0.25,27.40
linear,114,13.02,0.40,26.67
linear,115,12.58,0.16,26.96
linear,116,13.09,0.42,26.89
linear,117,13.49,0.24,28.22
linear,118,24.30,5.44,39.50
linear,119,12.53,0.30,27.48
linear,120,13.21,0.46,28.29
linear,121,13.40,0.18,28.75
linear,122,13.46,0.39,28.39
linear,123,14.41,0.19,32.52
linear,124,13.67,0.52,28.80
linear,125,14.42,0.19,30.67
linear,126,12.76,1.12,27.24
linear,127,12.81,1.23,28.85
linear,128,13.07,0.53,30.98
linear,129,13.42,0.24,31.57
linear,130,14.24,0.31,32.45
linear,131,14.42,0.27,33.47
linear,132,14.77,0.47,33.63
linear,133,15.01,0.58,33.55
linear,134,14.89,0.37,33.67
linear,135,15.45,0.87,34.89
linear,136,15.17,0.46,35.16
linear,137,17.08,0.72,38.99
linear,138,15.76,0.64,36.97
linear,139,15.18,0.37,36.51
linear,140,16.87,0.42,40.02
linear,141,16.04,0.50,37.93
linear,142,16.83,0.96,38.90
linear,143,16.53,0.53,38.64
linear,144,17.27,0.48,40.58
linear,145,16.02,0.37,39.15
linear,146,17.49,0.57,41.97
linear,147,17.00,0.29,41.14
linear,148,19.74,0.49,46.17
linear,149,17.61,0.34,42.32
linear,150,17.61,0.81,42.26
linear,151,17.49,0.21,43.76
linear,152,19.19,0.76,45.54
linear,153,17.72,0.35,44.36
linear,154,19.33,0.54,46.87
linear,155,24.41,0.35,55.63
linear,156,22.14,0.65,50.56
linear,157,19.17,0.34,46.89
linear,158,18.11,1.10,44.49
linear,159,19.04,0.16,47.33
linear,160,19.74,0.62,47.89
linear,161,20.72,0.53,49.60
linear,162,20.34,0.73,49.29
linear,163,19.98,0.26,50.54
linear,164,22.08,0.61,53.47
linear,165,22.42,0.61,54.88
linear,166,22.62,0.90,54.54
linear,167,21.92,0.43,54.57
linear,168,22.06,0.60,53.53
linear,169,22.49,0.55,53.83
linear,170,22.66,0.58,56.19
linear,171,22.17,0.27,56.35
linear,172,22.97,0.47,56.07
linear,173,23.81,1.08,56.94
linear,174,23.43,0.73,57.11
linear,175,22.96,0.39,57.24
linear,176,23.52,0.48,58.05
linear,177,23.63,0.74,57.57
linear,178,24.64,0.77,60.90
linear,179,22.06,0.23,56.33
linear,180,24.88,0.48,61.27
linear,181,22.92,0.56,57.37
linear,182,25.28,0.86,61.76
linear,183,25.64,0.55,62.88
linear,184,26.65,0.67,65.86
linear,185,25.88,0.63,63.61
linear,186,27.15,0.78,66.45
linear,187,26.05,0.32,65.38
linear,188,25.40,0.56,63.20
linear,189,28.83,0.93,69.24
linear,190,27.63,0.95,67.39
linear,191,28.09,0.66,69.53
linear,192,28.06,0.54,69.42
linear,193,29.35,0.43,71.54
linear,194,28.04,0.67,69.19
linear,195,28.04,0.44,69.47
linear,196,29.54,0.57,71.02
linear,197,28.29,0.60,70.13
linear,198,31.67,0.73,74.74
linear,199,29.71,0.42,73.14
linear,200,30.09,0.33,75.88
linear,201,30.43,0.41,75.14
linear,202,31.28,0.65,74.62
linear,203,29.69,0.37,74.22
linear,204,32.77,0.45,78.22
linear,205,31.40,0.39,76.09
linear,206,31.87,1.02,76.74
linear,207,30.47,0.44,75.16
linear,208,31.95,0.55,78.24
linear,209,31.02,0.37,76.69
linear,210,31.80,0.64,77.62
linear,211,31.87,0.28,78.39
linear,212,32.72,0.37,79.45
linear,213,32.47,0.54,80.34
linear,214,33.76,0.73,84.30
linear,215,32.43,0.33,81.41
linear,216,33.84,0.37,82.64
linear,217,34.01,0.47,83.30
linear,218,33.93,0.65,82.56
linear,219,33.56,0.41,115.65
linear,220,36.65,0.35,88.81
linear,221,38.87,0.64,91.02
linear,222,36.97,1.14,88.12
linear,223,34.17,0.57,85.08
linear,224,38.95,0.34,91.64
linear,225,35.17,0.39,88.57
linear,226,36.54,0.67,90.00
linear,227,35.14,0.51,88.09
linear,228,37.82,0.31,91.32
linear,229,37.21,0.45,92.00
linear,230,36.23,0.91,89.53
linear,231,35.03,0.40,88.15
linear,232,37.66,0.51,91.76
linear,233,36.13,0.32,90.44
linear,234,38.12,0.58,93.35
linear,235,38.13,0.40,94.16
linear,236,36.67,0.30,91.03
linear,237,36.64,0.48,91.90
linear,238,38.55,0.89,94.96
linear,239,37.11,0.38,92.66
linear,240,38.60,0.27,96.97
linear,241,38.30,0.44,96.16
linear,242,37.83,0.79,93.65
linear,243,38.11,0.27,96.12
linear,244,37.55,0.30,94.42
linear,245,39.85,0.40,100.10
linear,246,39.18,0.96,97.70
linear,247,46.10,2.89,100.37
linear,248,37.88,0.30,96.16
linear,249,39.32,0.46,100.38
linear,250,49.73,3.52,105.85
linear,251,37.77,0.44,96.93
linear,252,37.39,0.38,96.99
linear,253,39.91,0.52,101.06
linear,254,39.64,2.66,98.67
linear,255,36.59,0.45,97.54
linear,256,38.64,0.14,95.37
